                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-macos-24.7.1"                                 "CRMATH"                               "20250409"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                    1515                                     2039                  1.2670838956961606E+007                  1.9366228428502041E+000                  1.2574137037464165E+001                  3.4397984099497968E+001                 -4.8868750314845171E+000                  0.0000000000000000E+000                  9.9779732750699801E-001                  5.6884428355274796E-001                  4.4360295239246328E-001                  4.2810527273112309E-001                  9.9798952623182668E-001                  5.6879746236996698E-001                  5.3764206497879385E-001                  4.7855702732130700E-001                  2.7602124432646047E+000                  5.0934765453511437E+000                  4.1929227237742062E+000                  5.1466988707649373E+000                 -1.6692624064929389E+000                  2.7601962878711594E+000                  5.0934765453511437E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.5281260575642206E+032                  7.5669851231341775E+033                  7.8886912920135415E+033                  1.1235900783816132E+034                  1.1516411505116343E+034                  6.9054542004693333E+000                  4.9214893099165922E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5737165842208500E+000                  5.2362400323017226E+000                  2.9933400085736577E+000                 -4.4913420070688698E-001                  0.0000000000000000E+000                  2.1074722940650357E+001                  4.5072095822389349E+000                  8.7656107024481535E+000                  1.7577459202554360E+000                  4.9996220566078753E-001                  1.4503635227515632E+001                  0.0000000000000000E+000                  5.2792944525283716E-014                  3.2357127320188922E-001                  6.5773415875153918E-001                  1.6329234301981623E-003                  5.5989749308185824E-003                  3.8438573543071430E+000                  3.6227114254578288E+000                                        0                                        5 
                                    1516                                     2040                  1.2670924376205029E+007                  1.9315557204699165E+000                  1.2573022960120170E+001                  3.4397945618998115E+001                 -4.8846403780123957E+000                  0.0000000000000000E+000                  9.9782224061820668E-001                  5.6883666344271400E-001                  4.4406040537337826E-001                  4.2812324167940224E-001                  9.9801027354072480E-001                  5.6879464587435424E-001                  5.3768970466303367E-001                  4.7859943156598517E-001                  2.7055978383785555E+000                  5.0954975538281309E+000                  4.2025617966198006E+000                  5.1493561808777990E+000                 -1.6991570291521456E+000                  2.7055807367293201E+000                  5.0954975538281309E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.9033551776820594E+032                  7.5865255817053182E+033                  7.9047180926335520E+033                  1.1229992073779395E+034                  1.1512302140150097E+034                  6.9054542004693253E+000                  4.9214893099166064E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5736309530375268E+000                  5.2373839044176833E+000                  2.9940832069982850E+000                 -4.5065907805598915E-001                  0.0000000000000000E+000                  2.1086170678307141E+001                  4.5175308152365155E+000                  8.7676718510804239E+000                  1.7577465639653942E+000                  4.9996220566078747E-001                  1.4503679053625225E+001                  0.0000000000000000E+000                  5.6761577424697142E-014                  3.2356626437886638E-001                  6.5773088875781338E-001                  1.6329234301981610E-003                  5.5989749308185816E-003                  3.8430824824830947E+000                  3.6212359105230449E+000                                        0                                        5 
                                    1517                                     2049                  1.2671008780214382E+007                  1.9263630769420050E+000                  1.2571916617287755E+001                  3.4397907402275742E+001                 -4.8824733503760109E+000                  0.0000000000000000E+000                  9.9771332623638354E-001                  5.6882939622793205E-001                  4.4368130042607890E-001                  4.2814432717554946E-001                  9.9793709271078790E-001                  5.6877783204393328E-001                  5.3773702196308193E-001                  4.7864154885539861E-001                  2.6507110334254702E+000                  5.0975870221244497E+000                  4.2123754765411254E+000                  5.1521338032404174E+000                 -1.7293369646887284E+000                  2.6506929306416769E+000                  5.0975870221244497E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  6.5734983149589693E+032                  7.6077414689173721E+033                  7.9204222424583027E+033                  1.1225254788158376E+034                  1.1507978045555832E+034                  6.9054542004692498E+000                  4.9214893099165433E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5734874055964303E+000                  5.2384878598263587E+000                  2.9949222795848156E+000                 -4.5237543995142893E-001                  0.0000000000000000E+000                  2.1097741251910634E+001                  4.5279965281113146E+000                  8.7697346732372861E+000                  1.7577473240228485E+000                  4.9996220566078764E-001                  1.4503730801394296E+001                  0.0000000000000000E+000                  6.1038890885565895E-014                  3.2356035051201137E-001                  6.5772702642485226E-001                  1.6329234301981610E-003                  5.5989749308185824E-003                  3.8423130436585065E+000                  3.6197699206067755E+000                                        0                                        5 
                                    1518                                     2039                  1.2671092154760770E+007                  1.9210334840930428E+000                  1.2570818234758752E+001                  3.4397869457201388E+001                 -4.8802798677467880E+000                  0.0000000000000000E+000                  9.9773957780006695E-001                  5.6882280466905821E-001                  4.4372006733684938E-001                  4.2815664314825314E-001                  9.9795858174393848E-001                  5.6877807060440910E-001                  5.3778400704703455E-001                  4.7868337043813813E-001                  2.5956024238600865E+000                  5.0997501627431383E+000                  4.2227612553655378E+000                  5.1550807253023274E+000                 -1.7597665011644137E+000                  2.5955832625602451E+000                  5.0997501627431383E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9179507078383793E+028                  7.1615383336310682E+032                  7.6326789478821580E+033                  7.9363103314531452E+033                  1.1222259281125724E+034                  1.1500087272558966E+034                  6.9054542004692534E+000                  4.9214893099165185E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5733613429751667E+000                  5.2396255545535659E+000                  2.9957432521909468E+000                 -4.5405533023804134E-001                  0.0000000000000000E+000                  2.1109447053457107E+001                  4.5386183937296281E+000                  8.7718006604771048E+000                  1.7577482214887696E+000                  4.9996220566078747E-001                  1.4503791904902238E+001                  0.0000000000000000E+000                  6.5653025829055029E-014                  3.2355336781214356E-001                  6.5772246433952786E-001                  1.6329234301981613E-003                  5.5989749308185816E-003                  3.8415491877748331E+000                  3.6183135933993182E+000                                        0                                        5 
                                    1519                                     2038                  1.2671174470626533E+007                  1.9154835502667369E+000                  1.2569728232129700E+001                  3.4397831798343972E+001                 -4.8780560048211203E+000                  0.0000000000000000E+000                  9.9776563361797255E-001                  5.6881496790865582E-001                  4.4417680074963650E-001                  4.2817856333046972E-001                  9.9797991054330049E-001                  5.6877116717331033E-001                  5.3783064178493700E-001                  4.7872488017666986E-001                  2.5403097882621530E+000                  5.1019832958947475E+000                  4.2330028335706071E+000                  5.1581091380470090E+000                 -1.7904369145299330E+000                  2.5402895092055235E+000                  5.1019832958947475E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7407160692355536E+031                  7.7282983077045109E+032                  7.6582817254482107E+033                  7.9519576082158901E+033                  1.1217539283847888E+034                  1.1496135054422611E+034                  6.9054542004693227E+000                  4.9214893099165913E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5732036680469745E+000                  5.2407437438327946E+000                  2.9966176966869456E+000                 -4.5584187808745291E-001                  0.0000000000000000E+000                  2.1121290989948431E+001                  4.5494012240001078E+000                  8.7738687897860270E+000                  1.7577492809695690E+000                  4.9996220566078770E-001                  1.4503864039692708E+001                  0.0000000000000000E+000                  7.0628954811235408E-014                  3.2354512492428672E-001                  6.5771707697709914E-001                  1.6329234301981619E-003                  5.5989749308185824E-003                  3.8407912003589115E+000                  3.6168674046982630E+000                                        0                                        5 
                                    1520                                     2041                  1.2671255699368931E+007                  1.9097097294431502E+000                  1.2568647056956230E+001                  3.4397794441242993E+001                 -4.8758136648065147E+000                  0.0000000000000000E+000                  9.9766868902333283E-001                  5.6880847453158323E-001                  4.4379671800230791E-001                  4.2819752969210745E-001                  9.9791558558135662E-001                  5.6875267060918255E-001                  5.3787690683914724E-001                  4.7876606085849138E-001                  2.4848673448394401E+000                  5.1043012204361542E+000                  4.2434501156853477E+000                  5.1612708810976349E+000                 -1.8213189897530304E+000                  2.4848458858776659E+000                  5.1043012204361542E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4379019254216075E+031                  8.3447930929017142E+032                  7.6778124758626157E+033                  7.9622260139379500E+033                  1.1199395854183472E+034                  1.1493084694286092E+034                  6.9059207603090860E+000                  4.9214893099166117E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5730630535820280E+000                  5.2418811100613887E+000                  2.9974676087311356E+000                 -4.5757905927681503E-001                  0.0000000000000000E+000                  2.1133284138946642E+001                  4.5603554582326451E+000                  8.7759402348068676E+000                  1.7577505315630040E+000                  4.9996220566078764E-001                  1.4503949187205613E+001                  0.0000000000000000E+000                  7.5999043430681558E-014                  3.2353539557294392E-001                  6.5771071587280205E-001                  1.6329234301981630E-003                  5.5989749308185842E-003                  3.8400393870834684E+000                  3.6154317742839175E+000                                        0                                        5 
                                    1521                                     2039                  1.2671335812819924E+007                  1.9037054399552542E+000                  1.2567575193545972E+001                  3.4397757402712692E+001                 -4.8735659941048821E+000                  0.0000000000000000E+000                  9.9769567881437538E-001                  5.6880081533689741E-001                  4.4425289576202237E-001                  4.2819966829159539E-001                  9.9793736147027012E-001                  5.6873677675071310E-001                  5.3792278128722226E-001                  4.7880689386046638E-001                  2.4293676137018130E+000                  5.1067065782239016E+000                  4.2542330367150338E+000                  5.1645831847978485E+000                 -1.8522990754050161E+000                  2.4293449083113496E+000                  5.1067065782239016E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5129832497671480E+031                  9.0743392882999399E+032                  7.6948399269714603E+033                  7.9774127241265243E+033                  1.1193978251360832E+034                  1.1489831251568770E+034                  6.9059207603090744E+000                  4.9216145071976030E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5730801739773597E+000                  5.2430914534619184E+000                  2.9980385396407359E+000                 -4.5875795962631483E-001                  0.0000000000000000E+000                  2.1145431937248713E+001                  4.5714877211564984E+000                  8.7780145261653839E+000                  1.7577520075130624E+000                  4.9996220566078747E-001                  1.4504049679409366E+001                  0.0000000000000000E+000                  8.1794300236423942E-014                  3.2352391347200765E-001                  6.5770320627180057E-001                  1.6329234301981626E-003                  5.5989749308185842E-003                  3.8392940797797150E+000                  3.6140071236100875E+000                                        0                                        5 
                                    1522                                     2044                  1.2671414778022682E+007                  1.8974357548409240E+000                  1.2566513541589506E+001                  3.4397720713927868E+001                 -4.8714535904119209E+000                  0.0000000000000000E+000                  9.9772116181622639E-001                  5.6879424964817427E-001                  4.4429042740946867E-001                  4.2820486208150726E-001                  9.9774614721197752E-001                  5.6875253388292513E-001                  5.3796822641177677E-001                  4.7884734472011636E-001                  2.3738633400382789E+000                  5.1092090180799499E+000                  4.2652060716817370E+000                  5.1680361717940286E+000                 -1.8833830058038048E+000                  2.3738393213118965E+000                  5.1092090180799499E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1839437218394338E+032                  9.6490772599985945E+032                  7.7104809546978313E+033                  7.9923417282649051E+033                  1.1191329530503500E+034                  1.1485792248526322E+034                  6.9059207603090105E+000                  4.9216145071975106E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5731735727980829E+000                  5.2442707967090625E+000                  2.9984414136228623E+000                 -4.5960039637539063E-001                  0.0000000000000000E+000                  2.1157740485197642E+001                  4.5828048704553304E+000                  8.7800914195039983E+000                  1.7577537490121087E+000                  4.9996220566078753E-001                  1.4504168253475598E+001                  0.0000000000000000E+000                  8.8048723260002569E-014                  3.2351036609032163E-001                  6.5769434302639618E-001                  1.6329234301981617E-003                  5.5989749308185833E-003                  3.8385558996146281E+000                  3.6125940657935582E+000                                        0                                        5 
                                    1523                                     2041                  1.2671492572224136E+007                  1.8909472271925705E+000                  1.2565462975547998E+001                  3.4397684405201048E+001                 -4.8695238686312532E+000                  0.0000000000000000E+000                  9.9763875030408866E-001                  5.6878794055570869E-001                  4.4390917584660189E-001                  4.2821173658609829E-001                  9.9786056730707173E-001                  5.6875075816110321E-001                  5.3801320455155832E-001                  4.7888737991503599E-001                  2.3183375136836499E+000                  5.1118198068543821E+000                  4.2765931553455783E+000                  5.1716672167318478E+000                 -1.9145895785453637E+000                  2.3183121115661787E+000                  5.1118198068543821E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5470064471413403E+032                  1.0309493489198518E+033                  7.7290713226252584E+033                  8.0113822458936730E+033                  1.1185037277120355E+034                  1.1481559376756289E+034                  6.9059207603090709E+000                  4.9216145071975523E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5730725202024645E+000                  5.2453070912317479E+000                  2.9991616660754414E+000                 -4.6107721000737395E-001                  0.0000000000000000E+000                  2.1170209770564696E+001                  4.5943098317627005E+000                  8.7821687891534470E+000                  1.7577558032557044E+000                  4.9996220566078753E-001                  1.4504308123681589E+001                  0.0000000000000000E+000                  9.4792663350424345E-014                  3.2349438645221651E-001                  6.5768388520754995E-001                  1.6329234301981617E-003                  5.5989749308185833E-003                  3.8378254507343552E+000                  3.6111930318028760E+000                                        0                                        5 
                                    1524                                     2042                  1.2671569194034075E+007                  1.8843524065508162E+000                  1.2564423459718428E+001                  3.4397648475393716E+001                 -4.8675212994703667E+000                  0.0000000000000000E+000                  9.9766594838967337E-001                  5.6877968753276220E-001                  4.4436433476947484E-001                  4.2819627670354654E-001                  9.9788315300904573E-001                  5.6872833805860545E-001                  5.3805771699930205E-001                  4.7892700059589249E-001                  2.2628269283466671E+000                  5.1145525261354692E+000                  4.2881554388115193E+000                  5.1754580037381963E+000                 -1.9458857048484666E+000                  2.2628000696393054E+000                  5.1145525261354692E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0504469547511918E+032                  1.1050703873429664E+033                  7.7480792381707968E+033                  8.0283647603495643E+033                  1.1181675130938773E+034                  1.1477184676673626E+034                  6.9059207603090922E+000                  4.9216145071975852E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5728824375292372E+000                  5.2463530671834695E+000                  3.0000648193977586E+000                 -4.6291944645933608E-001                  0.0000000000000000E+000                  2.1182875973006269E+001                  4.6060311567402126E+000                  8.7842541014779183E+000                  1.7577582278355928E+000                  4.9996220566078753E-001                  1.4504473212551998E+001                  0.0000000000000000E+000                  1.0209199049229159E-013                  3.2347552675538926E-001                  6.5767153878978368E-001                  1.6329234301981597E-003                  5.5989749308185790E-003                  3.8371027050184847E+000                  3.6098038906969903E+000                                        0                                        5 
                                    1525                                     2037                  1.2671644589449376E+007                  1.8773449377779130E+000                  1.2563395461058972E+001                  3.4397612940742114E+001                 -4.8653523894514432E+000                  0.0000000000000000E+000                  9.9769040590984492E-001                  5.6877405202479336E-001                  4.4440069483964062E-001                  4.2820913773234576E-001                  9.9790346290401599E-001                  5.6873410319106310E-001                  5.3810174352171170E-001                  4.7896618875295915E-001                  2.2074077975184885E+000                  5.1174231777952679E+000                  4.2998691039798294E+000                  5.1794186323743885E+000                 -1.9772128201853680E+000                  2.2073794067015822E+000                  5.1174231777952679E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5476901435753687E+032                  1.1663817372642787E+033                  7.7715099417811003E+033                  8.0430752952573868E+033                  1.1179664748373568E+034                  1.1472869989886640E+034                  6.9059207603091179E+000                  4.9216145071976047E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5726677423778512E+000                  5.2474314952862278E+000                  3.0010334237519092E+000                 -4.6489218981924119E-001                  0.0000000000000000E+000                  2.1195739315654464E+001                  4.6179709353803577E+000                  8.7863456260522739E+000                  1.7577610888213699E+000                  4.9996220566078753E-001                  1.4504668020407921E+001                  0.0000000000000000E+000                  1.0998825828367171E-013                  3.2345327330176482E-001                  6.5765696639734472E-001                  1.6329234301981567E-003                  5.5989749308185798E-003                  3.8363879842601967E+000                  3.6084273850848558E+000                                        0                                        5 
                                    1526                                     2033                  1.2671718669854337E+007                  1.8697033477575113E+000                  1.2562380104621365E+001                  3.4397577840237687E+001                 -4.8630848210639410E+000                  0.0000000000000000E+000                  9.9753401799433172E-001                  5.6876686686163880E-001                  4.4443661359887315E-001                  4.2822619129113410E-001                  9.9781596047197363E-001                  5.6871815357548472E-001                  5.3814523568361117E-001                  4.7900490127392104E-001                  2.1522031971449573E+000                  5.1204223187897284E+000                  4.3126359776997241E+000                  5.1836614713110762E+000                 -2.0084969396441745E+000                  2.1521731986702242E+000                  5.1204223187897284E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1026313491932894E+032                  1.2387737180218778E+033                  7.7918628408987231E+033                  8.0577794262659309E+033                  1.1172020423986249E+034                  1.1468371905479825E+034                  6.9059207603091091E+000                  4.9216145071975745E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5725836788649068E+000                  5.2485694046300875E+000                  3.0017705054497275E+000                 -4.6640145371930630E-001                  0.0000000000000000E+000                  2.1208796786545935E+001                  4.6301271374829351E+000                  8.7884415779063030E+000                  1.7577644617512809E+000                  4.9996220566078764E-001                  1.4504897693043388E+001                  0.0000000000000000E+000                  1.1852495364282487E-013                  3.2342703880040802E-001                  6.5763978223878261E-001                  1.6329234301977458E-003                  5.5989749308185807E-003                  3.8356820680898513E+000                  3.6070649125596148E+000                                        0                                        5 
                                    1527                                     2040                  1.2671791392178763E+007                  1.8616677517924354E+000                  1.2561378406676379E+001                  3.4397543209122276E+001                 -4.8609309689869571E+000                  0.0000000000000000E+000                  9.9756135062493512E-001                  5.6876123717864568E-001                  4.4795436251809950E-001                  4.2822299046327683E-001                  9.9783783826201133E-001                  5.6871328635339125E-001                  5.3818814968231754E-001                  4.7904309916986165E-001                  2.0971357323823758E+000                  5.1233866909274308E+000                  4.3317229430873621E+000                  5.1887804897508341E+000                 -2.0397561192309031E+000                  2.0971040433991894E+000                  5.1233866909274308E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6692689183063980E+032                  1.3109352507728727E+033                  7.8113783493585560E+033                  8.0727905661692720E+033                  1.1128132424354968E+034                  1.1464058527462878E+034                  6.9059207603091242E+000                  4.9216145071975843E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5724755096783216E+000                  5.2496355878479140E+000                  3.0025199354318111E+000                 -4.6793494479888387E-001                  0.0000000000000000E+000                  2.1222048964050746E+001                  4.6425015704197783E+000                  8.7905404589696161E+000                  1.7577684364476096E+000                  4.9996220566078753E-001                  1.4505168349913797E+001                  0.0000000000000000E+000                  1.2774893809149399E-013                  3.2339612492606329E-001                  6.5761952755365416E-001                  1.6329234301056769E-003                  5.5989749308185295E-003                  3.8349856607832327E+000                  3.6057170746181200E+000                                        0                                        5 
                                    1528                                     2036                  1.2671862734864062E+007                  1.8533494519137901E+000                  1.2560391023205767E+001                  3.4397509070189969E+001                 -4.8588635993179050E+000                  0.0000000000000000E+000                  9.9758829693307682E-001                  5.6875348050552244E-001                  4.4772841869472063E-001                  4.2826334562916468E-001                  9.9785940682891472E-001                  5.6870822556277467E-001                  5.3823045712975870E-001                  4.7908075717246057E-001                  2.0422632402846141E+000                  5.1265688354739245E+000                  4.3444652443624499E+000                  5.1932600628413255E+000                 -2.0709492952278219E+000                  2.0422297754634799E+000                  5.1265688354739245E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2562429298701990E+032                  1.3839940754535496E+033                  7.8295430740373585E+033                  8.0822098029821313E+033                  1.1126000125062957E+034                  1.1460101756936535E+034                  6.9059207603090798E+000                  4.9216145071975488E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5723882168236583E+000                  5.2507018192650641E+000                  3.0032276368497133E+000                 -4.6938448656699766E-001                  0.0000000000000000E+000                  2.1235520272754183E+001                  4.6551130254347788E+000                  8.7926470339816820E+000                  1.7577731211783827E+000                  4.9996220566078781E-001                  1.4505487367963291E+001                  0.0000000000000000E+000                  1.3774009556947482E-013                  3.2335968997250208E-001                  6.5759564935664605E-001                  1.6329234278678645E-003                  5.5989749308172779E-003                  3.8342992164128562E+000                  3.6043847448713793E+000                                        0                                        5 
                                    1529                                     2038                  1.2671932647058841E+007                  1.8445529363045734E+000                  1.2559418898896929E+001                  3.4397475456223574E+001                 -4.8568311331165521E+000                  0.0000000000000000E+000                  9.9761358847239523E-001                  5.6874674774819178E-001                  4.4802425190273160E-001                  4.2826989399799703E-001                  9.9765991909098917E-001                  5.6870270943721768E-001                  5.3827211725076807E-001                  4.7911783898760646E-001                  1.9878134046242739E+000                  5.1299543037796447E+000                  4.3571970118257370E+000                  5.1979435587773022E+000                 -2.1019394513700944E+000                  1.9877780823127595E+000                  5.1299543037796447E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8833800217817776E+032                  1.4557426050248137E+033                  7.8440698341884691E+033                  8.0945311108143254E+033                  1.1124135434551088E+034                  1.1455954946325890E+034                  6.9059207603091055E+000                  4.9217397044785951E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5723157016764149E+000                  5.2517421647476183E+000                  3.0038928398854772E+000                 -4.7074850660491824E-001                  0.0000000000000000E+000                  2.1249215757396783E+001                  4.6679655275926599E+000                  8.7947613343302695E+000                  1.7577786413898597E+000                  4.9996220566078753E-001                  1.4505863295915400E+001                  0.0000000000000000E+000                  1.4856526641262075E-013                  3.2331675873209459E-001                  6.5756750687700904E-001                  1.6329234019300278E-003                  5.5989749308027782E-003                  3.8336233899910228E+000                  3.6030687566654067E+000                                        0                                        5 
                                    1530                                     2039                  1.2672001051025284E+007                  1.8350812852695066E+000                  1.2558463439890211E+001                  3.4397442415972094E+001                 -4.8548692265711324E+000                  0.0000000000000000E+000                  9.9763845024971842E-001                  5.6874389571652828E-001                  4.4805833798410538E-001                  4.2825741636619830E-001                  9.9764619651770381E-001                  5.6869482774701408E-001                  5.3831306946956392E-001                  4.7915429069658833E-001                  1.9338314044409373E+000                  5.1335337284920186E+000                  4.3718962774174699E+000                  5.2031121055480192E+000                 -2.1326946743694615E+000                  1.9337941415226787E+000                  5.1335337284920186E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5544622888751696E+032                  1.5281899143091427E+033                  7.8636388803947832E+033                  8.1090324912700323E+033                  1.1122900887775998E+034                  1.1452105202540329E+034                  6.9059207603091206E+000                  4.9217397044786191E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5721972584707005E+000                  5.2527356421450477E+000                  3.0046264649956207E+000                 -4.7224879707668072E-001                  0.0000000000000000E+000                  2.1263139467169164E+001                  4.6810604635698168E+000                  8.7968840324198379E+000                  1.7577851417744244E+000                  4.9996220566078770E-001                  1.4506305995885588E+001                  0.0000000000000000E+000                  1.6030078521870002E-013                  3.2326620643869636E-001                  6.5753436100448104E-001                  1.6329232187941882E-003                  5.5989749307003471E-003                  3.8329591575467137E+000                  3.6017703419198415E+000                                        0                                        5 
                                    1531                                     2046                  1.2672067877818454E+007                  1.8249506210433899E+000                  1.2557525797211756E+001                  3.4397409989374239E+001                 -4.8529132542423037E+000                  0.0000000000000000E+000                  9.9751652453984252E-001                  5.6876483459820604E-001                  4.4897843715701946E-001                  4.2827666013287224E-001                  9.9782693557196400E-001                  5.6870972405537901E-001                  5.3835326411589401E-001                  4.7919006808774600E-001                  1.8803753214739791E+000                  5.1373732361403670E+000                  4.3853633743111473E+000                  5.2083563655389336E+000                 -2.1631789152459606E+000                  1.8803360343969859E+000                  5.1373732361403670E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.2127767538890979E+032                  1.6108910806522891E+033                  7.8860484045086990E+033                  8.1239387329025665E+033                  1.1120826946974290E+034                  1.1447403673047387E+034                  6.9059207603090140E+000                  4.9217397044785294E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5721709770374481E+000                  5.2537579977416264E+000                  3.0051902056604134E+000                 -4.7340870500412774E-001                  0.0000000000000000E+000                  2.1277295857046465E+001                  4.6943991765642386E+000                  8.7990160541823563E+000                  1.7577927920448015E+000                  4.9996220566078747E-001                  1.4506827037706801E+001                  0.0000000000000000E+000                  1.7303205045690257E-013                  3.2320671389422945E-001                  6.5749534484653682E-001                  1.6329223517612883E-003                  5.5989749302151120E-003                  3.8323073179468117E+000                  3.6004907687538039E+000                                        0                                        5 
                                    1532                                     2041                  1.2672133052438429E+007                  1.8140785075346435E+000                  1.2556607426874153E+001                  3.4397378226926648E+001                 -4.8510606595098240E+000                  0.0000000000000000E+000                  9.9754189525102421E-001                  5.6879239763774969E-001                  4.4901127472731139E-001                  4.2823510887307364E-001                  9.9762348979187598E-001                  5.6874125808849452E-001                  5.3839263841917551E-001                  4.7922511528877298E-001                  1.8274935692505760E+000                  5.1414293150492671E+000                  4.4008763205119381E+000                  5.2141290455066747E+000                 -2.1933507825228680E+000                  1.8274521730333273E+000                  5.1414293150492671E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9570401651356833E+032                  1.6804082797292671E+033                  7.9044177776918068E+033                  8.1391756469644901E+033                  1.1118408075038609E+034                  1.1441098218752845E+034                  6.9059207603091144E+000                  4.9217397044786164E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5721068311985182E+000                  5.2546966360138905E+000                  3.0057878164744065E+000                 -4.7463568907970333E-001                  0.0000000000000000E+000                  2.1291685310863905E+001                  4.7079790369280152E+000                  8.8011577744581082E+000                  1.7578017888908537E+000                  4.9996220566078753E-001                  1.4507439833702840E+001                  0.0000000000000000E+000                  1.8684950360664752E-013                  3.2313675229224120E-001                  6.5744945376520725E-001                  1.6329194276954934E-003                  5.5989749285768123E-003                  3.8316688822341018E+000                  3.5992313080817389E+000                                        0                                        5 
