                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-macos-24.7.1"                                 "CRMATH"                               "20250409"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                     272                                      472                  1.1601618865889631E+002                  7.4230004795322224E-001                  1.7500000000000000E+001                  3.4541543959046962E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998998576279829E-001                  9.8861493920209986E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999028203422535E-001                  7.3009641744443785E-002                  9.9999998539986390E-001                  9.9999994160245587E-001                 -1.6562817441739160E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6562817441739160E+001                 -1.6562817441739160E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6293101202906133E+000                  4.0638433231359734E+000                  2.2959545818512566E+000                  1.0891965122869141E+000                  0.0000000000000000E+000                  9.3553506851702135E+000                 -4.6064349315942872E+000                  5.7644974004504190E+000                  6.0445573006424635E-001                  8.6796662376922862E-001                  1.2510550794973145E+000                  7.3599999999999988E-001                  2.4997339496852566E-001                  2.4464774663588294E-003                  6.6579710144819629E-003                  2.4464774663588299E-003                  6.6579710144819637E-003                  1.2879999999999995E+001                  4.3745344119491980E+000                                        0                                        3 
                                     273                                      487                  1.2181700809184113E+002                  7.6348934702316029E-001                  1.7500000000000000E+001                  3.4541543959046962E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998998576279829E-001                  1.0233901815879233E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999124352890822E-001                  7.7540402294836205E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6539500579735133E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6539500579735133E+001                 -1.6539500579735133E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6295035167480600E+000                  4.0617509153015936E+000                  2.2945215850191736E+000                  1.0920625059510796E+000                  0.0000000000000000E+000                  9.3613650267430213E+000                 -4.6016977359810234E+000                  5.7658574352772618E+000                  6.0445448411009095E-001                  8.6796662376922862E-001                  1.2510550794973145E+000                  7.3599999999999988E-001                  2.4997339496852566E-001                  2.4464774663588294E-003                  6.6579710144819629E-003                  2.4464774663588299E-003                  6.6579710144819637E-003                  1.2879999999999995E+001                  4.3745344119491980E+000                                        0                                        3 
                                     274                                      472                  1.2790786849643321E+002                  7.8467864609309845E-001                  1.7500000000000000E+001                  3.4541543959046962E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998998576279829E-001                  1.0464864029368010E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999124352890822E-001                  7.8689378821556022E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6515261407473201E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6515261407473201E+001                 -1.6515261407473201E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6297046249054850E+000                  4.0595734777748982E+000                  2.2930306499409765E+000                  1.0950443761074740E+000                  0.0000000000000000E+000                  9.3676325814847345E+000                 -4.5967566002147908E+000                  5.7672717988292987E+000                  6.0445317730275760E-001                  8.6796662376922862E-001                  1.2510550794973145E+000                  7.3599999999999988E-001                  2.4997339496852566E-001                  2.4464774663588294E-003                  6.6579710144819629E-003                  2.4464774663588299E-003                  6.6579710144819637E-003                  1.2879999999999995E+001                  4.3745344119491980E+000                                        0                                        3 
                                     275                                      485                  1.3430327192125486E+002                  8.0586794516303661E-001                  1.7500000000000000E+001                  3.4541543959046962E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9998998576279829E-001                  1.0828616221973683E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999124352890822E-001                  8.2225933647178465E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6490074940505757E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6490074940505757E+001                 -1.6490074940505757E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6299098374611347E+000                  4.0572937961723605E+000                  2.2914803840284081E+000                  1.0981449079326109E+000                  0.0000000000000000E+000                  9.3741623357966990E+000                 -4.5916039507044477E+000                  5.7687421932279213E+000                  6.0445180648082408E-001                  8.6796662376922862E-001                  1.2510550794973145E+000                  7.3599999999999988E-001                  2.4997339496852566E-001                  2.4464774663588294E-003                  6.6579710144819629E-003                  2.4464774663588299E-003                  6.6579710144819637E-003                  1.2879999999999995E+001                  4.3745344119491980E+000                                        0                                        3 
                                     276                                      470                  1.4101844551731762E+002                  8.2705724423297466E-001                  1.7500000000000000E+001                  3.4541543959046962E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999061464585337E-001                  1.1097206690426820E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999071904537895E-001                  8.4575698412931721E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6463915697942163E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6463915697942163E+001                 -1.6463915697942163E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6301185121565940E+000                  4.0549057095236671E+000                  2.2898689913131425E+000                  1.1013676933631427E+000                  0.0000000000000000E+000                  9.3809625036455646E+000                 -4.5862326530566166E+000                  5.7702700365442476E+000                  6.0445036860325574E-001                  8.6796662376922862E-001                  1.2510550794973145E+000                  7.3599999999999988E-001                  2.4997339496852566E-001                  2.4464774663588294E-003                  6.6579710144819629E-003                  2.4464774663588299E-003                  6.6579710144819637E-003                  1.2879999999999995E+001                  4.3745344119491980E+000                                        0                                        3 
                                     277                                      487                  1.4806937779318349E+002                  8.4824654330291271E-001                  1.7500000000000000E+001                  3.4541543959046962E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999061464585337E-001                  1.1467371791899383E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999084438254826E-001                  9.0284828153523886E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6436760155908633E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6436760155908633E+001                 -1.6436760155908633E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6303276133569851E+000                  4.0523945237711176E+000                  2.2881951960360851E+000                  1.1047152839172572E+000                  0.0000000000000000E+000                  9.3880422526039080E+000                 -4.5806348957511789E+000                  5.7718570063858587E+000                  6.0444886015128974E-001                  8.6796662376922862E-001                  1.2510550794973145E+000                  7.3599999999999988E-001                  2.4997339496852566E-001                  2.4464774663588294E-003                  6.6579710144819629E-003                  2.4464774663588299E-003                  6.6579710144819637E-003                  1.2879999999999995E+001                  4.3745344119491980E+000                                        0                                        3 
                                     278                                      474                  1.5547285668284269E+002                  8.6943584237285076E-001                  1.7500000000000000E+001                  3.4541543959046962E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999061464585337E-001                  1.1791253050055249E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999096603520843E-001                  9.0788201675295582E-002                  9.9999994160245587E-001                  9.9999875420605966E-001                 -1.6408572242702348E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6408572242702348E+001                 -1.6408572242702348E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6305823930279582E+000                  4.0499333464347638E+000                  2.2864550480259629E+000                  1.1081955799375010E+000                  0.0000000000000000E+000                  9.3954124373901706E+000                 -4.5748017144682356E+000                  5.7735052701967744E+000                  6.0444727683527744E-001                  8.6796662376922862E-001                  1.2510550794973145E+000                  7.3599999999999988E-001                  2.4997339496852566E-001                  2.4464774663588294E-003                  6.6579710144819629E-003                  2.4464774663588299E-003                  6.6579710144819637E-003                  1.2879999999999995E+001                  4.3745344119491980E+000                                        0                                        3 
                                     279                                      491                  1.6324650951698484E+002                  8.9062514144278881E-001                  1.7500000000000000E+001                  3.4541543959046962E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999061464585337E-001                  1.2191779813745668E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999187241196330E-001                  9.6320599692918063E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6379334860285947E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6379334860285947E+001                 -1.6379334860285947E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6308137914433201E+000                  4.0472477331587466E+000                  2.2846494445572310E+000                  1.1118067868749653E+000                  0.0000000000000000E+000                  9.4030807769846572E+000                 -4.5687261115895277E+000                  5.7752159646581545E+000                  6.0444561523623530E-001                  8.6796662376922862E-001                  1.2510550794973145E+000                  7.3599999999999988E-001                  2.4997339496852566E-001                  2.4464774663588294E-003                  6.6579710144819629E-003                  2.4464774663588299E-003                  6.6579710144819637E-003                  1.2879999999999995E+001                  4.3745344119491980E+000                                        0                                        3 
                                     280                                      479                  1.7140884499283408E+002                  9.1181444051272698E-001                  1.7500000000000000E+001                  3.4541543959046962E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999061464585337E-001                  1.2581847256391035E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999187241196330E-001                  9.8851622397014505E-002                  1.0000000000000000E+000                  9.9999999977088849E-001                 -1.6349006217100978E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6349006217100978E+001                 -1.6349006217100978E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6311108828645722E+000                  4.0446840961705020E+000                  2.2827734432206035E+000                  1.1155587895482200E+000                  0.0000000000000000E+000                  9.4110602342533340E+000                 -4.5623976385236880E+000                  5.7769918384048733E+000                  6.0444386985007925E-001                  8.6796662376922862E-001                  1.2510550794973145E+000                  7.3599999999999988E-001                  2.4997339496852566E-001                  2.4464774663588294E-003                  6.6579710144819629E-003                  2.4464774663588299E-003                  6.6579710144819637E-003                  1.2879999999999995E+001                  4.3745344119491980E+000                                        0                                        3 
                                     281                                      492                  1.7997929724247578E+002                  9.3300373958266503E-001                  1.7500000000000000E+001                  3.4541543959046962E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999124352890834E-001                  1.2971414186802127E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999134351272323E-001                  1.0256767910586692E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6317576979982871E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6317576979982871E+001                 -1.6317576979982871E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6313615101291563E+000                  4.0417995892453034E+000                  2.2808299352288364E+000                  1.1194458055317547E+000                  0.0000000000000000E+000                  9.4193569557421153E+000                 -4.5558101973330105E+000                  5.7788334497805645E+000                  6.0444203730500112E-001                  8.6796662376922862E-001                  1.2510550794973145E+000                  7.3599999999999988E-001                  2.4997339496852566E-001                  2.4464774663588294E-003                  6.6579710144819629E-003                  2.4464774663588299E-003                  6.6579710144819637E-003                  1.2879999999999995E+001                  4.3745344119491980E+000                                        0                                        3 
                                     282                                      472                  1.8897827210459960E+002                  9.5419303865260319E-001                  1.7500000000000000E+001                  3.4541543959046962E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999124352890834E-001                  1.3427091563425947E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999148486767875E-001                  1.0851078328144917E-001                  9.9999999954277696E-001                  9.9999997080072789E-001                 -1.6285023461326791E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6285023461326791E+001                 -1.6285023461326791E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6316198844449348E+000                  4.0388044321817551E+000                  2.2788156080655044E+000                  1.1234744598584179E+000                  0.0000000000000000E+000                  9.4279806284412953E+000                 -4.5489553526218209E+000                  5.7807424383713313E+000                  6.0444011269584796E-001                  8.6796662376922862E-001                  1.2510550794973145E+000                  7.3599999999999988E-001                  2.4997339496852566E-001                  2.4464774663588294E-003                  6.6579710144819629E-003                  2.4464774663588299E-003                  6.6579710144819637E-003                  1.2879999999999995E+001                  4.3745344119491980E+000                                        0                                        3 
                                     283                                      490                  1.9842719570982956E+002                  9.7538233772254124E-001                  1.7500000000000000E+001                  3.4541543959046962E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999124352890834E-001                  1.3868422705912875E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999162089778570E-001                  1.1149267106473523E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6251308127615204E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6251308127615204E+001                 -1.6251308127615204E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6319294391798520E+000                  4.0358648729307642E+000                  2.2767267189701750E+000                  1.1276522380490772E+000                  0.0000000000000000E+000                  9.4369439040100769E+000                 -4.5418227038232040E+000                  5.7827213440543570E+000                  6.0443809044850960E-001                  8.6796662376922862E-001                  1.2510550794973145E+000                  7.3599999999999988E-001                  2.4997339496852566E-001                  2.4464774663588294E-003                  6.6579710144819629E-003                  2.4464774663588299E-003                  6.6579710144819629E-003                  1.2879999999999995E+001                  4.3745344119491980E+000                                        0                                        3 
                                     284                                      475                  2.0834856549532105E+002                  9.9657163679247940E-001                  1.7500000000000000E+001                  3.4541543959046962E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999124352890834E-001                  1.4318589958723105E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999250129501827E-001                  1.1516899599116782E-001                  9.9999999908655401E-001                  9.9999994160245587E-001                 -1.6216419436248032E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6216419436248032E+001                 -1.6216419436248032E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6322109696403255E+000                  4.0326679169712989E+000                  2.2745651800694944E+000                  1.1319753158504380E+000                  0.0000000000000000E+000                  9.4462540735700475E+000                 -4.5344052720527781E+000                  5.7847709815669708E+000                  6.0443596783441933E-001                  8.6796662376922862E-001                  1.2510550794973145E+000                  7.3599999999999988E-001                  2.4997339496852566E-001                  2.4464774663588294E-003                  6.6579710144819629E-003                  2.4464774663588299E-003                  6.6579710144819637E-003                  1.2879999999999995E+001                  4.3745344119491980E+000                                        0                                        3 
                                     285                                      491                  2.1876600377008711E+002                  1.0177609358624173E+000                  1.7500000000000000E+001                  3.4541543959046962E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999187241196330E-001                  1.4819865597966780E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999188204043576E-001                  1.2101784534918032E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6180325389549974E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6180325389549974E+001                 -1.6180325389549974E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6325293008308717E+000                  4.0294645769470181E+000                  2.2723268476762635E+000                  1.1364519806369000E+000                  0.0000000000000000E+000                  9.4559229469091441E+000                 -4.5266931213412107E+000                  5.7868935633342593E+000                  6.0443374045215070E-001                  8.6796662376922862E-001                  1.2510550794973145E+000                  7.3599999999999988E-001                  2.4997339496852566E-001                  2.4464774663588294E-003                  6.6579710144819629E-003                  2.4464774663588299E-003                  6.6579710144819629E-003                  1.2879999999999995E+001                  4.3745344119491980E+000                                        0                                        3 
                                     286                                      476                  2.2970431395859146E+002                  1.0389502349323554E+000                  1.7500000000000000E+001                  3.4541543959046962E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999187241196330E-001                  1.5349671501053605E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999204351422255E-001                  1.2722972153153209E-001                  9.9999999954277696E-001                  9.9999994160245587E-001                 -1.6143013342894776E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6143013342894776E+001                 -1.6143013342894776E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6328297642079592E+000                  4.0260387912037405E+000                  2.2700130280504482E+000                  1.1410796198885307E+000                  0.0000000000000000E+000                  9.4659586593203038E+000                 -4.5186786565602093E+000                  5.7890901125906256E+000                  6.0443140521482341E-001                  8.6796662376922862E-001                  1.2510550794973145E+000                  7.3599999999999988E-001                  2.4997339496852566E-001                  2.4464774663588294E-003                  6.6579710144819629E-003                  2.4464774663588299E-003                  6.6579710144819637E-003                  1.2879999999999995E+001                  4.3745344119491980E+000                                        0                                        3 
                                     287                                      488                  2.4118953965652102E+002                  1.0601395340022937E+000                  1.7500000000000000E+001                  3.4541543959046962E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999187241196330E-001                  1.5894791146912193E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999219438389098E-001                  1.3154517143359193E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6104462819755522E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6104462819755522E+001                 -1.6104462819755522E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6331379526227074E+000                  4.0224892275153259E+000                  2.2676218693767449E+000                  1.1458619372359378E+000                  0.0000000000000000E+000                  9.4763712697733435E+000                 -4.5103530159074090E+000                  5.7913622378975473E+000                  6.0442895819680897E-001                  8.6796662376922862E-001                  1.2510550794973145E+000                  7.3599999999999988E-001                  2.4997339496852566E-001                  2.4464774663588294E-003                  6.6579710144819629E-003                  2.4464774663588299E-003                  6.6579710144819629E-003                  1.2879999999999995E+001                  4.3745344119491980E+000                                        0                                        4 
                                     288                                      495                  2.5324902663934711E+002                  1.0813288330722317E+000                  1.7500000000000000E+001                  3.4541543959046962E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999187241196330E-001                  1.6436064991046931E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999233708090640E-001                  1.3647850960494667E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6064624711770726E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6064624711770726E+001                 -1.6064624711770726E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6335307270516353E+000                  4.0191123144689351E+000                  2.2651478639956939E+000                  1.1508099479980392E+000                  0.0000000000000000E+000                  9.4871767075097662E+000                 -4.5017035237008551E+000                  5.7937133834417445E+000                  6.0442639295003764E-001                  8.6796662376922862E-001                  1.2510550794973145E+000                  7.3599999999999988E-001                  2.4997339496852566E-001                  2.4464774663588294E-003                  6.6579710144819629E-003                  2.4464774663588299E-003                  6.6579710144819629E-003                  1.2879999999999995E+001                  4.3745344119491980E+000                                        0                                        3 
                                     289                                      494                  2.6591148797131450E+002                  1.1025181321421698E+000                  1.7500000000000000E+001                  3.4541543959046962E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999187241196341E-001                  1.7015167404695644E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999313017807334E-001                  1.4151101615047046E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6023506651377847E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6023506651377847E+001                 -1.6023506651377847E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6338615278274169E+000                  4.0153328523352814E+000                  2.2625965313773042E+000                  1.1559126132348190E+000                  0.0000000000000000E+000                  9.4983795041360519E+000                 -4.4927248522323513E+000                  5.7961433699040361E+000                  6.0442370734498896E-001                  8.6796662376922862E-001                  1.2510550794973145E+000                  7.3599999999999988E-001                  2.4997339496852566E-001                  2.4464774663588294E-003                  6.6579710144819629E-003                  2.4464774663588299E-003                  6.6579710144819629E-003                  1.2879999999999995E+001                  4.3745344119491980E+000                                        0                                        3 
